drugbank_id,gene_id
DB05740,1139
DB05740,89832
DB07720,1139
DB07720,89832
DB09028,1139
DB09028,89832
DB00122,10390
DB00122,1120
DB00122,1103
DB00184,1103
DB00122,1119
DB00122,55349
DB00122,6582
DB00152,6582
DB00184,6582
DB00206,6582
DB00242,6582
DB00264,6582
DB00280,6582
DB00331,6582
DB00345,6582
DB00365,6582
DB00368,6582
DB00396,6582
DB00413,6582
DB00457,6582
DB00458,6582
DB00468,6582
DB00495,6582
DB00501,6582
DB00515,6582
DB00526,6582
DB00536,6582
DB00570,6582
DB00571,6582
DB00594,6582
DB00619,6582
DB00668,6582
DB00690,6582
DB00694,6582
DB00709,6582
DB00783,6582
DB00907,6582
DB00908,6582
DB00914,6582
DB00915,6582
DB00917,6582
DB00925,6582
DB00927,6582
DB00987,6582
DB00988,6582
DB01032,6582
DB01035,6582
DB01043,6582
DB01075,6582
DB01103,6582
DB01114,6582
DB01137,6582
DB01151,6582
DB01160,6582
DB01199,6582
DB01337,6582
DB01580,6582
DB05381,6582
DB05383,6582
DB08837,6582
DB08838,6582
DB08930,6582
DB09343,6582
DB09555,6582
DB11817,6582
DB12598,6582
DB13874,6582
DB00122,6580
DB00127,6580
DB00152,6580
DB00184,6580
DB00206,6580
DB00220,6580
DB00224,6580
DB00242,6580
DB00280,6580
DB00318,6580
DB00331,6580
DB00345,6580
DB00368,6580
DB00396,6580
DB00406,6580
DB00413,6580
DB00457,6580
DB00458,6580
DB00468,6580
DB00477,6580
DB00501,6580
DB00520,6580
DB00526,6580
DB00536,6580
DB00575,6580
DB00594,6580
DB00619,6580
DB00624,6580
DB00654,6580
DB00661,6580
DB00668,6580
DB00683,6580
DB00709,6580
DB00728,6580
DB00783,6580
DB00787,6580
DB00863,6580
DB00908,6580
DB00914,6580
DB00915,6580
DB00917,6580
DB00925,6580
DB00987,6580
DB00988,6580
DB01004,6580
DB01032,6580
DB01035,6580
DB01075,6580
DB01114,6580
DB01151,6580
DB01193,6580
DB01199,6580
DB01232,6580
DB01337,6580
DB01339,6580
DB01614,6580
DB01621,6580
DB01622,6580
DB01623,6580
DB03128,6580
DB03566,6580
DB04348,6580
DB04485,6580
DB04574,6580
DB04830,6580
DB05381,6580
DB08837,6580
DB08838,6580
DB09555,6580
DB11591,6580
DB11817,6580
DB12267,6580
DB12332,6580
DB12598,6580
DB00122,6581
DB00182,6581
DB00184,6581
DB00331,6581
DB00368,6581
DB00396,6581
DB00457,6581
DB00458,6581
DB00501,6581
DB00526,6581
DB00536,6581
DB00541,6581
DB00575,6581
DB00624,6581
DB00709,6581
DB00718,6581
DB00762,6581
DB00783,6581
DB00925,6581
DB00988,6581
DB01035,6581
DB01042,6581
DB01151,6581
DB01394,6581
DB01577,6581
DB05381,6581
DB08837,6581
DB08838,6581
DB08841,6581
DB00122,6584
DB00125,6584
DB00148,6584
DB00152,6584
DB00182,6584
DB00184,6584
DB00281,6584
DB00313,6584
DB00332,6584
DB00345,6584
DB00365,6584
DB00368,6584
DB00415,6584
DB00438,6584
DB00456,6584
DB00468,6584
DB00501,6584
DB00535,6584
DB00536,6584
DB00567,6584
DB00575,6584
DB00583,6584
DB00583,6584
DB00627,6584
DB00661,6584
DB00668,6584
DB00671,6584
DB00689,6584
DB00695,6584
DB00908,6584
DB00970,6584
DB00978,6584
DB00988,6584
DB01000,6584
DB01032,6584
DB01035,6584
DB01053,6584
DB01059,6584
DB01075,6584
DB01140,6584
DB01151,6584
DB01165,6584
DB01208,6584
DB01333,6584
DB01409,6584
DB01413,6584
DB01577,6584
DB03128,6584
DB04133,6584
DB04630,6584
DB05381,6584
DB06691,6584
DB08795,6584
DB08837,6584
DB08842,6584
DB00122,6583
DB00123,6583
DB00125,6583
DB00127,6583
DB00184,6583
DB00332,6583
DB00345,6583
DB00458,6583
DB00468,6583
DB00501,6583
DB00536,6583
DB00575,6583
DB00583,6583
DB00583,6583
DB00594,6583
DB00624,6583
DB00661,6583
DB00908,6583
DB01035,6583
DB01053,6583
DB01137,6583
DB01151,6583
DB01165,6583
DB01409,6583
DB01917,6583
DB03566,6583
DB06691,6583
DB08837,6583
DB00122,23446
DB00122,80736
DB00122,57153
DB00122,126969
DB00122,60482
DB00123,6541
DB00125,6541
DB00129,6541
DB00123,6545
DB00125,6545
DB00129,6545
DB00123,84889
DB00125,84889
DB00129,84889
DB13146,84889
DB00123,6542
DB00129,6542
DB00123,3735
DB00125,4846
DB00155,4846
DB00360,4846
DB00997,4846
DB01110,4846
DB01686,4846
DB01821,4846
DB01833,4846
DB01997,4846
DB02027,4846
DB02044,4846
DB02048,4846
DB02077,4846
DB02141,4846
DB02207,4846
DB02234,4846
DB02335,4846
DB02589,4846
DB02911,4846
DB02979,4846
DB02994,4846
DB03065,4846
DB03100,4846
DB03144,4846
DB03305,4846
DB03332,4846
DB03707,4846
DB03910,4846
DB03918,4846
DB03963,4846
DB03974,4846
DB04018,4846
DB04223,4846
DB04534,4846
DB04559,4846
DB05676,4846
DB07001,4846
DB07244,4846
DB07388,4846
DB08018,4846
DB08019,4846
DB00125,435
DB02267,435
DB03814,435
DB00125,4843
DB00155,4843
DB00997,4843
DB01110,4843
DB01234,4843
DB01686,4843
DB01835,4843
DB01997,4843
DB02044,4843
DB02207,4843
DB02234,4843
DB02462,4843
DB02644,4843
DB03100,4843
DB03144,4843
DB03366,4843
DB03449,4843
DB03953,4843
DB04400,4843
DB04534,4843
DB05214,4843
DB05252,4843
DB05383,4843
DB06879,4843
DB06916,4843
DB07002,4843
DB07003,4843
DB07007,4843
DB07008,4843
DB07011,4843
DB07029,4843
DB07306,4843
DB07318,4843
DB07388,4843
DB07389,4843
DB07405,4843
DB08214,4843
DB08750,4843
DB08814,4843
DB00125,384
DB00129,384
DB03731,384
DB00125,445
DB00128,445
DB00155,445
DB00171,445
DB00126,3938
DB02376,3938
DB02471,3938
DB03389,3938
DB04282,3938
DB04564,3938
DB04659,3938
DB04779,3938
DB08558,3938
DB00126,5352
DB00126,8985
DB00139,8985
DB00126,8424
DB00139,8424
DB00126,1621
DB00550,1621
DB00822,1621
DB00988,1621
DB00988,1621
DB05394,1621
DB06774,1621
DB09130,1621
DB00126,5066
DB02598,5066
DB04150,5066
DB09130,5066
DB00126,5033
DB00139,5033
DB00172,5033
DB01275,5033
DB00126,64175
DB00139,64175
DB00172,64175
DB00126,79676
DB00126,121642
DB00126,55214
DB00139,55214
DB00172,55214
DB00126,10536
DB00139,10536
DB00172,10536
DB00126,55239
DB00126,112398
DB04847,112398
DB00126,221120
DB00126,8284
DB00126,54583
DB01592,54583
DB04847,54583
DB07112,54583
DB08687,54583
DB00126,9963
DB00126,9963
DB00126,5351
DB00139,5351
DB00126,112399
DB04847,112399
DB00126,55217
DB00139,55217
DB00126,54681
DB00127,6611
DB00127,54498
DB00127,846
DB00994,846
DB01012,846
DB05255,846
DB11093,846
DB11348,846
DB12865,846
DB00127,153
DB00187,153
DB00195,153
DB00221,153
DB00248,153
DB00264,153
DB00335,153
DB00368,153
DB00370,153
DB00373,153
DB00397,153
DB00408,153
DB00489,153
DB00521,153
DB00571,153
DB00598,153
DB00612,153
DB00668,153
DB00841,153
DB00852,153
DB00866,153
DB00871,153
DB00938,153
DB00960,153
DB00983,153
DB01001,153
DB01064,153
DB01102,153
DB01118,153
DB01136,153
DB01151,153
DB01182,153
DB01193,153
DB01203,153
DB01210,153
DB01214,153
DB01288,153
DB01291,153
DB01295,153
DB01297,153
DB01359,153
DB01363,153
DB01407,153
DB01580,153
DB01917,153
DB03566,153
DB04846,153
DB04855,153
DB04861,153
DB06216,153
DB06262,153
DB08347,153
DB08558,153
DB08807,153
DB08808,153
DB09013,153
DB09068,153
DB09351,153
DB13781,153
DB00127,154
DB00195,154
DB00221,154
DB00248,154
DB00264,154
DB00335,154
DB00368,154
DB00370,154
DB00373,154
DB00397,154
DB00449,154
DB00489,154
DB00521,154
DB00571,154
DB00598,154
DB00612,154
DB00668,154
DB00816,154
DB00841,154
DB00852,154
DB00866,154
DB00867,154
DB00871,154
DB00901,154
DB00925,154
DB00938,154
DB00960,154
DB00983,154
DB01001,154
DB01064,154
DB01102,154
DB01136,154
DB01151,154
DB01182,154
DB01193,154
DB01203,154
DB01210,154
DB01214,154
DB01274,154
DB01288,154
DB01291,154
DB01295,154
DB01359,154
DB01363,154
DB01366,154
DB01407,154
DB01408,154
DB01580,154
DB01917,154
DB03566,154
DB04846,154
DB04861,154
DB05039,154
DB05849,154
DB06216,154
DB06262,154
DB07543,154
DB08807,154
DB08808,154
DB09013,154
DB09080,154
DB09082,154
DB12248,154
DB13139,154
DB00127,6303
DB04633,6303
DB00127,112483
DB00128,6035
DB00536,6035
DB01812,6035
DB01842,6035
DB01942,6035
DB01961,6035
DB02098,6035
DB02325,6035
DB02363,6035
DB02573,6035
DB02714,6035
DB02805,6035
DB02987,6035
DB03155,6035
DB03186,6035
DB03326,6035
DB03447,6035
DB03448,6035
DB03512,6035
DB03726,6035
DB03765,6035
DB03792,6035
DB03900,6035
DB04272,6035
DB04464,6035
DB04514,6035
DB08596,6035
DB08661,6035
DB00128,4069
DB02159,4069
DB02759,4069
DB02772,4069
DB03006,4069
DB03013,4069
DB03120,4069
DB03175,4069
DB03189,4069
DB03487,4069
DB03967,4069
DB04194,4069
DB04268,4069
DB06912,4069
DB00128,10165
DB00128,443
DB01593,443
DB00128,440
DB00130,440
DB00142,440
DB00171,440
DB00174,440
DB00128,95
DB06151,95
DB09130,95
DB00128,1615
DB00128,8604
DB00128,444
DB00139,444
DB00128,10606
DB00128,790
DB00130,790
DB03459,790
DB00128,159
DB05540,159
DB00128,6505
DB00142,6505
DB00230,6505
DB00128,445
DB00155,445
DB00128,55157
DB00128,80150
DB00174,80150
DB00128,122622
DB02109,122622
DB03510,122622
DB04137,122622
DB04315,122622
DB04418,122622
DB04566,122622
DB05540,122622
DB00128,91703
DB00129,5009
DB00155,5009
DB02011,5009
DB04185,5009
DB12001,5009
DB00129,383
DB01983,383
DB02381,383
DB02499,383
DB02689,383
DB03144,383
DB03731,383
DB03904,383
DB04197,383
DB04530,383
DB04585,383
DB04648,383
DB06757,383
DB00129,4946
DB00129,83884
DB00129,10166
DB00129,4947
DB00129,2628
DB00145,2628
DB02068,2628
DB02530,2628
DB04185,2628
DB04454,2628
DB00129,51686
DB00130,1503
DB00130,5471
DB00544,5471
DB01033,5471
DB01254,5471
DB00130,2162
DB01839,2162
DB02340,2162
DB11311,2162
DB13151,2162
DB00130,2744
DB00142,2744
DB09374,2744
DB13155,2744
DB00130,27165
DB00142,27165
DB00130,7052
DB04315,7052
DB00130,9333
DB00130,343641
DB01956,343641
DB00130,7051
DB00130,7047
DB00130,7053
DB01864,7053
DB01972,7053
DB03152,7053
DB04315,7053
DB00130,116179
DB00130,8833
DB00142,8833
DB00130,5198
DB00142,5198
DB00130,5188
DB00142,5188
DB00130,9945
DB00130,5859
DB00130,55191
DB00142,55191
DB00130,6510
DB00174,6510
DB13146,6510
DB00131,1385
DB01183,1385
DB00131,5292
DB01754,5292
DB02010,5292
DB02656,5292
DB03366,5292
DB03650,5292
DB03777,5292
DB04216,5292
DB04395,5292
DB04522,5292
DB04530,5292
DB04715,5292
DB07151,5292
DB07242,5292
DB07524,5292
DB08022,5292
DB08166,5292
DB08230,5292
DB08705,5292
DB08707,5292
DB08708,5292
DB08709,5292
DB00131,5142
DB00201,5142
DB00277,5142
DB00651,5142
DB00806,5142
DB00824,5142
DB01088,5142
DB01113,5142
DB01412,5142
DB01427,5142
DB01647,5142
DB01656,5142
DB01791,5142
DB01954,5142
DB01959,5142
DB02660,5142
DB03349,5142
DB03606,5142
DB03807,5142
DB03849,5142
DB04149,5142
DB04530,5142
DB05219,5142
DB05266,5142
DB05676,5142
DB06909,5142
DB08299,5142
DB00131,5564
DB00331,5564
DB00131,3094
DB01972,3094
DB02162,3094
DB02183,3094
DB03349,3094
DB08934,3094
DB00131,5144
DB00651,5144
DB01088,5144
DB01656,5144
DB01791,5144
DB01954,5144
DB01959,5144
DB02676,5144
DB02918,5144
DB03183,5144
DB03606,5144
DB03849,5144
DB04149,5144
DB04271,5144
DB04469,5144
DB05219,5144
DB05266,5144
DB05298,5144
DB05676,5144
DB06842,5144
DB07051,5144
DB07954,5144
DB08299,5144
DB00131,84532
DB00171,84532
DB00131,55902
DB00171,55902
DB09395,55902
DB00131,5562
DB00171,5562
DB00914,5562
DB00131,5565
DB00131,107
DB00171,107
DB00131,2180
DB00171,2180
DB00131,2203
DB02778,2203
DB02848,2203
DB04175,2203
DB04493,2203
DB05053,2203
DB05518,2203
DB07270,2203
DB07312,2203
DB07321,2203
DB08484,2203
DB00131,132
DB00171,132
DB00640,132
DB00811,132
DB00811,132
DB01048,132
DB07173,132
DB07280,132
DB00131,270
DB00131,353
DB00173,353
DB01632,353
DB03506,353
DB04272,353
DB00132,3992
DB00159,3992
DB13168,3992
DB00132,9415
DB13168,9415
DB00132,6546
DB00159,6546
DB09498,6546
DB11093,6546
DB11348,6546
DB00132,7442
DB00159,7442
DB00168,7442
DB00316,7442
DB02955,7442
DB06774,7442
DB09120,7442
DB00132,6785
DB00132,5465
DB00159,5465
DB00197,5465
DB00313,5465
DB00328,5465
DB00412,5465
DB00573,5465
DB00636,5465
DB01039,5465
DB01050,5465
DB01132,5465
DB01241,5465
DB01393,5465
DB01708,5465
DB01890,5465
DB02266,5465
DB02709,5465
DB02746,5465
DB03017,5465
DB03193,5465
DB03756,5465
DB03796,5465
DB04224,5465
DB04519,5465
DB04557,5465
DB04971,5465
DB05187,5465
DB05416,5465
DB07215,5465
DB07724,5465
DB08231,5465
DB08915,5465
DB09006,5465
DB09422,5465
DB11133,5465
DB11605,5465
DB12961,5465
DB13873,5465
DB00132,9971
DB01586,9971
DB02509,9971
DB02545,9971
DB02659,9971
DB03619,9971
DB04348,9971
DB04557,9971
DB05990,9971
DB06777,9971
DB08220,9971
DB11605,9971
DB00132,5467
DB00159,5467
DB00197,5467
DB00313,5467
DB00374,5467
DB00412,5467
DB00605,5467
DB01039,5467
DB01132,5467
DB01393,5467
DB02746,5467
DB03338,5467
DB04224,5467
DB04801,5467
DB05187,5467
DB05188,5467
DB05416,5467
DB07070,5467
DB07691,5467
DB07724,5467
DB08078,5467
DB09006,5467
DB09462,5467
DB00132,5468
DB00159,5468
DB00197,5468
DB00244,5468
DB00313,5468
DB00328,5468
DB00412,5468
DB00573,5468
DB00731,5468
DB00795,5468
DB00912,5468
DB00966,5468
DB01014,5468
DB01039,5468
DB01050,5468
DB01067,5468
DB01118,5468
DB01132,5468
DB01252,5468
DB01393,5468
DB02266,5468
DB02709,5468
DB02746,5468
DB03600,5468
DB03756,5468
DB04224,5468
DB04270,5468
DB04689,5468
DB04971,5468
DB05187,5468
DB05490,5468
DB05854,5468
DB06908,5468
DB06926,5468
DB07053,5468
DB07111,5468
DB07172,5468
DB07208,5468
DB07209,5468
DB07302,5468
DB07509,5468
DB07675,5468
DB07723,5468
DB07724,5468
DB07842,5468
DB07863,5468
DB08121,5468
DB08302,5468
DB08402,5468
DB08435,5468
DB08560,5468
DB08604,5468
DB08760,5468
DB08915,5468
DB09006,5468
DB09198,5468
DB09201,5468
DB09213,5468
DB11133,5468
DB11672,5468
DB11811,5468
DB00132,6256
DB00210,6256
DB00307,6256
DB00412,6256
DB00459,6256
DB00523,6256
DB00749,6256
DB00755,6256
DB00926,6256
DB01393,6256
DB01436,6256
DB02746,6256
DB03756,6256
DB04224,6256
DB04557,6256
DB07557,6256
DB07863,6256
DB08063,6256
DB08402,6256
DB08601,6256
DB00132,2173
DB00154,2173
DB00159,2173
DB03756,2173
DB04224,2173
DB00133,6301
DB00134,10988
DB01422,10988
DB02310,10988
DB02640,10988
DB02893,10988
DB03086,10988
DB03396,10988
DB03900,10988
DB04108,10988
DB04324,10988
DB05864,10988
DB07309,10988
DB07313,10988
DB07322,10988
DB07323,10988
DB07377,10988
DB07746,10988
DB08633,10988
DB00134,635
DB02337,635
DB04272,635
DB00134,23743
DB00134,22921
DB00134,51734
DB00134,4482
DB04447,4482
DB00134,4141
DB00134,92935
DB00134,27430
DB00135,51067
DB00135,8565
DB01766,8565
DB02709,8565
DB03978,8565
DB07205,8565
DB08371,8565
DB08617,8565
DB00136,7421
DB00146,7421
DB00153,7421
DB00169,7421
DB00910,7421
DB01070,7421
DB01436,7421
DB02300,7421
DB03451,7421
DB04258,7421
DB04540,7421
DB04796,7421
DB04891,7421
DB05024,7421
DB05295,7421
DB06410,7421
DB07530,7421
DB08742,7421
DB11094,7421
DB11672,7421
DB00136,3206
DB00136,2638
DB00169,2638
DB01436,2638
DB04224,2638
DB11094,2638
DB00136,1591
DB00146,1591
DB00153,1591
DB00910,1591
DB01285,1591
DB02300,1591
DB05024,1591
DB00138,23657
DB00142,23657
DB00740,23657
DB00795,23657
DB01098,23657
DB04348,23657
DB05540,23657
DB06151,23657
DB08834,23657
DB00138,1497
DB00138,11136
DB00138,6519
DB00139,6391
DB04141,6391
DB08689,6391
DB00139,56670
DB00139,64064
DB00139,8803
DB00139,1468
DB00139,6389
DB04141,6389
DB04657,6389
DB04795,6389
DB08689,6389
DB09270,6389
DB00139,8630
DB00139,64849
DB00139,9058
DB09154,9058
DB00139,6561
DB00139,8801
DB12695,8801
DB00139,6392
DB00756,6392
DB04141,6392
DB08689,6392
DB00139,8974
DB00172,8974
DB00139,6390
DB04141,6390
DB08689,6390
DB00139,7915
DB00157,7915
DB00313,7915
DB00534,7915
DB09072,7915
DB00139,8802
DB00139,5019
DB02731,5019
DB00139,9376
DB00168,9376
DB00175,9376
DB00181,9376
DB00198,9376
DB00254,9376
DB00279,9376
DB00286,9376
DB00300,9376
DB00313,9376
DB00328,9376
DB00345,9376
DB00390,9376
DB00437,9376
DB00456,9376
DB00469,9376
DB00493,9376
DB00493,9376
DB00495,9376
DB00501,9376
DB00536,9376
DB00554,9376
DB00563,9376
DB00567,9376
DB00577,9376
DB00583,9376
DB00584,9376
DB00586,9376
DB00595,9376
DB00624,9376
DB00695,9376
DB00718,9376
DB00759,9376
DB00783,9376
DB00787,9376
DB00812,9376
DB00863,9376
DB00887,9376
DB00908,9376
DB00917,9376
DB00927,9376
DB00936,9376
DB01004,9376
DB01009,9376
DB01017,9376
DB01032,9376
DB01032,9376
DB01033,9376
DB01050,9376
DB01051,9376
DB01053,9376
DB01053,9376
DB01065,9376
DB01092,9376
DB01140,9376
DB01160,9376
DB01212,9376
DB01212,9376
DB01326,9376
DB01327,9376
DB01329,9376
DB01414,9376
DB01583,9376
DB01597,9376
DB01650,9376
DB01685,9376
DB02527,9376
DB02659,9376
DB03553,9376
DB03793,9376
DB03902,9376
DB04133,9376
DB04348,9376
DB04519,9376
DB05016,9376
DB05804,9376
DB06335,9376
DB06710,9376
DB08837,9376
DB08844,9376
DB08912,9376
DB08930,9376
DB09060,9376
DB09272,9376
DB11817,9376
DB12070,9376
DB12332,9376
DB13874,9376
DB00140,55312
DB03247,55312
DB00140,12932660
DB00140,945848
DB00140,645
DB00157,645
DB02073,645
DB03247,645
DB03461,645
DB04345,645
DB04363,645
DB00140,4128
DB00184,4128
DB00191,4128
DB00191,4128
DB00315,4128
DB00388,4128
DB00397,4128
DB00601,4128
DB00614,4128
DB00624,4128
DB00669,4128
DB00752,4128
DB00780,4128
DB00780,4128
DB00805,4128
DB00852,4128
DB00909,4128
DB00918,4128
DB00952,4128
DB00953,4128
DB00988,4128
DB01037,4128
DB01104,4128
DB01171,4128
DB01171,4128
DB01247,4128
DB01363,4128
DB01442,4128
DB01445,4128
DB01472,4128
DB01577,4128
DB01626,4128
DB03147,4128
DB04017,4128
DB04820,4128
DB04821,4128
DB04832,4128
DB04850,4128
DB05205,4128
DB06412,4128
DB06654,4128
DB06774,4128
DB07641,4128
DB07919,4128
DB08804,4128
DB13876,4128
DB00141,8703
DB00141,8702
DB00141,8704
DB00141,55577
DB00141,51172
DB00141,4669
DB00141,5973
DB00141,2683
DB02696,2683
DB03013,2683
DB03501,2683
DB03685,2683
DB03814,2683
DB00142,2911
DB04256,2911
DB00142,2914
DB00142,2900
DB00142,2901
DB00142,2917
DB00142,2918
DB00142,6512
DB00142,26873
DB00142,2906
DB00454,2906
DB01173,2906
DB01520,2906
DB06151,2906
DB00142,2895
DB00142,116444
DB00145,116444
DB01159,116444
DB01173,116444
DB01520,116444
DB00142,2058
DB00172,2058
DB02510,2058
DB02684,2058
DB03376,2058
DB00142,6507
DB00142,6506
DB00142,2729
DB00151,2729
DB00163,2729
DB00142,6511
DB00142,2747
DB00157,2747
DB00142,2902
DB00454,2902
DB01043,2902
DB01173,2902
DB01931,2902
DB03929,2902
DB04620,2902
DB05824,2902
DB06151,2902
DB08838,2902
DB08954,2902
DB00142,2356
DB00293,2356
DB00563,2356
DB06813,2356
DB00142,2028
DB00142,2903
DB00145,2903
DB00454,2903
DB00949,2903
DB01043,2903
DB01159,2903
DB01520,2903
DB06151,2903
DB00142,2904
DB00454,2904
DB00502,2904
DB00949,2904
DB01043,2904
DB01520,2904
DB01956,2904
DB06151,2904
DB08954,2904
DB00142,2905
DB00145,2905
DB00454,2905
DB01520,2905
DB00142,124454
DB00142,51557
DB00142,162417
DB09326,162417
DB00142,116443
DB00193,116443
DB00333,116443
DB00392,116443
DB00514,116443
DB00721,116443
DB00898,116443
DB00915,116443
DB00949,116443
DB01043,116443
DB01159,116443
DB01161,116443
DB01173,116443
DB01221,116443
DB01520,116443
DB01549,116443
DB03575,116443
DB04926,116443
DB06151,116443
DB00142,83733
DB00142,79751
DB00142,10157
DB00157,10157
DB02338,10157
DB04207,10157
DB00142,23549
DB00142,2894
DB00142,10404
DB00142,2746
DB00157,2746
DB00756,2746
DB04137,2746
DB11081,2746
DB00142,2897
DB00273,2897
DB00142,2890
DB00228,2890
DB00753,2890
DB00898,2890
DB01028,2890
DB01189,2890
DB01236,2890
DB04982,2890
DB05047,2890
DB08883,2890
DB13146,2890
DB00142,2730
DB00151,2730
DB00142,2572
DB00142,2891
DB00237,2891
DB00241,2891
DB00306,2891
DB00312,2891
DB00418,2891
DB00463,2891
DB00599,2891
DB00794,2891
DB00849,2891
DB00898,2891
DB01174,2891
DB01346,2891
DB01351,2891
DB01352,2891
DB01353,2891
DB01354,2891
DB01355,2891
DB01483,2891
DB01496,2891
DB01664,2891
DB02057,2891
DB02347,2891
DB02818,2891
DB02966,2891
DB02999,2891
DB03240,2891
DB03319,2891
DB03759,2891
DB04000,2891
DB04129,2891
DB04152,2891
DB04599,2891
DB04798,2891
DB04982,2891
DB05047,2891
DB07455,2891
DB07598,2891
DB08303,2891
DB08304,2891
DB08305,2891
DB13146,2891
DB00142,2892
DB00898,2892
DB01356,2892
DB04599,2892
DB04982,2892
DB05047,2892
DB13146,2892
DB00142,2893
DB00898,2893
DB04982,2893
DB05047,2893
DB13146,2893
DB00142,5832
DB00142,2898
DB00237,2898
DB00241,2898
DB00306,2898
DB00312,2898
DB00418,2898
DB00463,2898
DB00599,2898
DB00794,2898
DB00849,2898
DB01174,2898
DB01351,2898
DB01352,2898
DB01353,2898
DB01354,2898
DB01355,2898
DB01483,2898
DB01496,2898
DB02852,2898
DB02999,2898
DB03425,2898
DB00142,2899
DB00143,4259
DB00143,27306
DB00162,27306
DB00755,27306
DB01897,27306
DB07613,27306
DB07614,27306
DB07615,27306
DB07616,27306
DB07917,27306
DB08313,27306
DB08695,27306
DB08790,27306
DB09462,27306
DB00143,51060
DB00143,2938
DB00143,2938
DB00993,2938
DB01008,2938
DB01915,2938
DB02486,2938
DB02486,2938
DB02943,2938
DB02943,2938
DB03003,2938
DB03602,2938
DB03602,2938
DB04132,2938
DB04132,2938
DB13014,2938
DB00143,2939
DB00143,2939
DB00163,2939
DB00608,2939
DB00636,2939
DB00903,2939
DB00993,2939
DB01008,2939
DB00143,4257
DB00143,2098
DB00143,2678
DB00143,2946
DB02458,2946
DB03310,2946
DB04701,2946
DB00143,2745
DB00143,2879
DB00143,2949
DB00143,257202
DB00143,3029
DB03889,3029
DB00143,493869
DB00143,2882
DB00143,4258
DB01008,4258
DB00143,119391
DB00143,51022
DB00143,2739
DB00328,2739
DB03130,2739
DB03330,2739
DB03345,2739
DB03602,2739
DB04132,2739
DB08179,2739
DB00143,4056
DB00143,2936
DB00157,2936
DB00262,2936
DB01644,2936
DB02153,2936
DB02553,2936
DB02895,2936
DB03147,2936
DB03310,2936
DB03867,2936
DB07393,2936
DB07714,2936
DB09110,2936
DB09130,2936
DB11135,2936
DB00143,2937
DB00145,2937
DB00151,2937
DB03408,2937
DB04395,2937
DB06151,2937
DB09130,2937
DB00143,2944
DB00515,2944
DB00526,2944
DB00958,2944
DB00993,2944
DB01008,2944
DB01834,2944
DB02165,2944
DB02458,2944
DB03314,2944
DB04187,2944
DB00143,373156
DB04700,373156
DB00143,2940
DB04521,2940
DB00143,2947
DB00163,2947
DB00143,2941
DB00143,2948
DB03003,2948
DB03032,2948
DB03597,2948
DB03706,2948
DB04132,2948
DB00143,221357
DB00143,2950
DB00163,2950
DB00197,2950
DB00291,2950
DB00316,2950
DB00363,2950
DB00515,2950
DB00526,2950
DB00773,2950
DB00903,2950
DB00958,2950
DB01008,2950
DB01015,2950
DB01242,2950
DB01834,2950
DB01915,2950
DB02633,2950
DB03003,2950
DB03619,2950
DB03686,2950
DB03814,2950
DB04132,2950
DB04339,2950
DB04972,2950
DB05460,2950
DB07849,2950
DB08370,2950
DB09462,2950
DB11672,2950
DB11831,2950
DB13014,2950
DB00143,9446
DB00163,9446
DB00143,2876
DB00143,2877
DB00143,2952
DB00515,2952
DB00526,2952
DB00773,2952
DB00958,2952
DB00143,2954
DB04447,2954
DB08809,2954
DB00143,2880
DB00143,2878
DB00143,231
DB00157,231
DB00605,231
DB01689,231
DB02007,231
DB02020,231
DB02021,231
DB02101,231
DB02132,231
DB02383,231
DB02518,231
DB02712,231
DB02834,231
DB02994,231
DB03461,231
DB04272,231
DB05327,231
DB05383,231
DB05533,231
DB07028,231
DB07030,231
DB07063,231
DB07093,231
DB07139,231
DB07187,231
DB07450,231
DB07498,231
DB07999,231
DB08000,231
DB08084,231
DB08098,231
DB08449,231
DB08772,231
DB00143,4318
DB00786,4318
DB01017,4318
DB01197,4318
DB01296,4318
DB01593,4318
DB01949,4318
DB03683,4318
DB05387,4318
DB05495,4318
DB07117,4318
DB07246,4318
DB07285,4318
DB00143,10257
DB00158,10257
DB00171,10257
DB00198,10257
DB00203,10257
DB00286,10257
DB00300,10257
DB00328,10257
DB00352,10257
DB00398,10257
DB00482,10257
DB00495,10257
DB00533,10257
DB00544,10257
DB00563,10257
DB00586,10257
DB00661,10257
DB00709,10257
DB00712,10257
DB00718,10257
DB00731,10257
DB00770,10257
DB00814,10257
DB00917,10257
DB00975,10257
DB01009,10257
DB01032,10257
DB01033,10257
DB01050,10257
DB01076,10257
DB01098,10257
DB01138,10257
DB01268,10257
DB01327,10257
DB01586,10257
DB02527,10257
DB02659,10257
DB04348,10257
DB08884,10257
DB12332,10257
DB13146,10257
DB00143,10057
DB00203,10057
DB00495,10057
DB00515,10057
DB00544,10057
DB00718,10057
DB00770,10057
DB00917,10057
DB00975,10057
DB01032,10057
DB01033,10057
DB01045,10057
DB01076,10057
DB01138,10057
DB02527,10057
DB11672,10057
DB00144,1608
DB00144,8527
DB00144,81490
DB00144,55627
DB00144,55512
DB00144,10396
DB00144,5578
DB00163,5578
DB05013,5578
DB06595,5578
DB08846,5578
DB00144,9791
DB00144,23761
DB00144,949
DB00145,2653
DB03187,2653
DB03760,2653
DB00145,2617
DB00145,570
DB01956,570
DB05990,570
DB00145,2841
DB00145,10249
DB00145,206358
DB00160,206358
DB00659,206358
DB01080,206358
DB01956,206358
